time theta gamma beta x1 x2 x3 dtheta dgamma dbeta u1 u2 u3
5.760000 2.110401 0.252568 -29.405651 0.009723 -0.004018 -0.037191 -0.666612 -1.682560 -4.951316 -0.033582 0.014192 -0.016997
5.770000 2.111126 0.270628 -29.454866 0.009506 -0.004319 -0.037052 -0.661145 -1.679616 -4.928837 -0.031340 0.015831 -0.017261
5.780000 2.110970 0.288649 -29.504081 0.009306 -0.004600 -0.036878 -0.655601 -1.675666 -4.905126 -0.029342 0.017378 -0.017409
5.790000 2.109927 0.306581 -29.553315 0.009123 -0.004861 -0.036672 -0.649988 -1.670817 -4.879929 -0.027637 0.018750 -0.017443
5.800000 2.107994 0.324376 -29.602583 0.008958 -0.005103 -0.036438 -0.644325 -1.665193 -4.853147 -0.026242 0.019869 -0.017372
5.810000 2.105169 0.341990 -29.651899 0.008807 -0.005324 -0.036183 -0.638620 -1.658915 -4.824817 -0.025138 0.020664 -0.017202
5.820000 2.101452 0.359375 -29.701278 0.008670 -0.005527 -0.035911 -0.632870 -1.652068 -4.795105 -0.024290 0.021083 -0.016942
5.830000 2.096849 0.376490 -29.750732 0.008545 -0.005712 -0.035628 -0.627080 -1.644735 -4.764259 -0.023642 0.021100 -0.016598
5.840000 2.091363 0.393292 -29.800278 0.008429 -0.005880 -0.035339 -0.621231 -1.636941 -4.732577 -0.023134 0.020715 -0.016176
5.850000 2.085003 0.409740 -29.849930 0.008320 -0.006033 -0.035049 -0.615351 -1.628789 -4.700409 -0.022704 0.019941 -0.015666
5.860000 2.077779 0.425795 -29.899704 0.008218 -0.006171 -0.034761 -0.609342 -1.620162 -4.668021 -0.022294 0.018815 -0.015070
5.870000 2.069705 0.441417 -29.949616 0.008121 -0.006295 -0.034482 -0.603217 -1.611117 -4.635623 -0.021844 0.017407 -0.014404
5.880000 2.060797 0.456571 -29.999679 0.008027 -0.006408 -0.034212 -0.596984 -1.601667 -4.603409 -0.021305 0.015801 -0.013677
5.890000 2.051074 0.471219 -30.049905 0.007937 -0.006509 -0.033956 -0.590655 -1.591829 -4.571528 -0.020642 0.014090 -0.012894
5.900000 2.040558 0.485329 -30.100304 0.007850 -0.006600 -0.033715 -0.584237 -1.581620 -4.540070 -0.019834 0.012373 -0.012059
5.910000 2.029274 0.498868 -30.150882 0.007767 -0.006681 -0.033489 -0.577742 -1.571071 -4.509068 -0.018876 0.010745 -0.011176
5.920000 2.017249 0.511805 -30.201642 0.007689 -0.006753 -0.033280 -0.571180 -1.560202 -4.478515 -0.017783 0.009291 -0.010248
5.930000 2.004515 0.524114 -30.252582 0.007617 -0.006815 -0.033086 -0.564577 -1.549056 -4.448374 -0.016580 0.008083 -0.009277
5.940000 1.991106 0.535767 -30.303695 0.007552 -0.006868 -0.032907 -0.557952 -1.537641 -4.418618 -0.015307 0.007178 -0.008265
5.950000 1.977060 0.546742 -30.354972 0.007497 -0.006912 -0.032742 -0.551351 -1.525998 -4.389251 -0.014015 0.006616 -0.007214
5.960000 1.962416 0.557017 -30.406398 0.007453 -0.006947 -0.032589 -0.544805 -1.514131 -4.360316 -0.012759 0.006415 -0.006129
5.970000 1.947219 0.566574 -30.457956 0.007423 -0.006972 -0.032446 -0.538364 -1.502081 -4.331890 -0.011596 0.006577 -0.005013
5.980000 1.931514 0.575394 -30.509624 0.007407 -0.006989 -0.032311 -0.532063 -1.489855 -4.304091 -0.010577 0.007082 -0.003873
5.990000 1.915349 0.583464 -30.561381 0.007407 -0.006997 -0.032181 -0.525967 -1.477508 -4.277084 -0.009748 0.007897 -0.002715
6.000000 1.898776 0.590773 -30.613203 0.007426 -0.006995 -0.032054 -0.520110 -1.465057 -4.251068 -0.009143 0.008970 -0.001547
6.010000 1.881845 0.597310 -30.665066 0.007462 -0.006985 -0.031928 -0.514829 -1.453041 -4.226076 -0.008779 0.010247 -0.000369
6.020000 1.864602 0.603070 -30.716946 0.007518 -0.006966 -0.031801 -0.510091 -1.441336 -4.202165 -0.008661 0.011663 0.000812
6.030000 1.847100 0.608047 -30.768817 0.007593 -0.006939 -0.031672 -0.505728 -1.429733 -4.179629 -0.008784 0.013147 0.001984
6.040000 1.829395 0.612239 -30.820653 0.007688 -0.006904 -0.031539 -0.501745 -1.418312 -4.158656 -0.009130 0.014624 0.003142
6.050000 1.811543 0.615645 -30.872427 0.007801 -0.006861 -0.031401 -0.498125 -1.407132 -4.139399 -0.009669 0.016026 0.004281
6.060000 1.793599 0.618267 -30.924115 0.007932 -0.006811 -0.031258 -0.494840 -1.396262 -4.121979 -0.010365 0.017291 0.005397
6.070000 1.775618 0.620110 -30.975692 0.008080 -0.006755 -0.031109 -0.491859 -1.385787 -4.106486 -0.011174 0.018365 0.006486
6.080000 1.757656 0.621181 -31.027135 0.008243 -0.006694 -0.030956 -0.489127 -1.375761 -4.092981 -0.012050 0.019208 0.007545
6.090000 1.739765 0.621491 -31.078422 0.008419 -0.006629 -0.030799 -0.486605 -1.366281 -4.081536 -0.012948 0.019787 0.008581
6.100000 1.721995 0.621051 -31.129532 0.008608 -0.006561 -0.030638 -0.484184 -1.357345 -4.072178 -0.013828 0.020081 0.009594
6.110000 1.704396 0.619876 -31.180449 0.008807 -0.006491 -0.030475 -0.481806 -1.349002 -4.064893 -0.014648 0.020093 0.010573
6.120000 1.687016 0.617981 -31.231155 0.009014 -0.006422 -0.030311 -0.479442 -1.341315 -4.059684 -0.015374 0.019839 0.011516
6.130000 1.669896 0.615385 -31.281636 0.009228 -0.006353 -0.030147 -0.477034 -1.334296 -4.056554 -0.015979 0.019347 0.012419
6.140000 1.653077 0.612106 -31.331882 0.009448 -0.006287 -0.029984 -0.474548 -1.327971 -4.055509 -0.016448 0.018653 0.013282
6.150000 1.636597 0.608164 -31.381884 0.009671 -0.006224 -0.029823 -0.471931 -1.322313 -4.056553 -0.016775 0.017801 0.014103
6.160000 1.620491 0.603580 -31.431636 0.009898 -0.006166 -0.029666 -0.469159 -1.317321 -4.059689 -0.016964 0.016837 0.014884
6.170000 1.604790 0.598375 -31.481136 0.010126 -0.006112 -0.029512 -0.466196 -1.312952 -4.064917 -0.017028 0.015809 0.015626
6.180000 1.589522 0.592572 -31.530385 0.010356 -0.006063 -0.029362 -0.463035 -1.309185 -4.072228 -0.016988 0.014760 0.016327
6.190000 1.574714 0.586192 -31.579384 0.010588 -0.006019 -0.029217 -0.459662 -1.305971 -4.081627 -0.016861 0.013731 0.016991
6.200000 1.560390 0.579258 -31.628140 0.010821 -0.005979 -0.029076 -0.456060 -1.303270 -4.093115 -0.016662 0.012757 0.017618
6.210000 1.546569 0.571793 -31.676660 0.011055 -0.005944 -0.028940 -0.452231 -1.301050 -4.106659 -0.016417 0.011866 0.018208
6.220000 1.533271 0.563819 -31.724955 0.011291 -0.005912 -0.028808 -0.448204 -1.299266 -4.122194 -0.016162 0.011076 0.018759
6.230000 1.520510 0.555356 -31.773037 0.011528 -0.005883 -0.028681 -0.444331 -1.298709 -4.139723 -0.016100 0.010338 0.019179
6.240000 1.508293 0.546416 -31.820928 0.011766 -0.005854 -0.028554 -0.441510 -1.299038 -4.159579 -0.016359 0.009601 0.019475
6.250000 1.496641 0.537009 -31.868640 0.012005 -0.005824 -0.028425 -0.439305 -1.299254 -4.181567 -0.016760 0.008928 0.019766
6.260000 1.485576 0.527156 -31.916187 0.012245 -0.005791 -0.028294 -0.437322 -1.299456 -4.205271 -0.017246 0.008341 0.020056
6.270000 1.475114 0.516876 -31.963582 0.012488 -0.005755 -0.028160 -0.435475 -1.299809 -4.230301 -0.017794 0.007845 0.020324
6.280000 1.465267 0.506191 -32.010835 0.012733 -0.005714 -0.028024 -0.433838 -1.300433 -4.256313 -0.018393 0.007438 0.020550
6.290000 1.456048 0.495120 -32.057957 0.012981 -0.005666 -0.027886 -0.432529 -1.301388 -4.282998 -0.019033 0.007108 0.020715
6.300000 1.447468 0.483683 -32.104956 0.013231 -0.005610 -0.027746 -0.431660 -1.302694 -4.310077 -0.019709 0.006835 0.020811
6.310000 1.439536 0.471898 -32.151841 0.013484 -0.005544 -0.027605 -0.431320 -1.304356 -4.337284 -0.020409 0.006597 0.020830
6.320000 1.432263 0.459784 -32.198617 0.013738 -0.005468 -0.027463 -0.431565 -1.306370 -4.364367 -0.021121 0.006369 0.020770
6.330000 1.425660 0.447360 -32.245289 0.013994 -0.005380 -0.027322 -0.432397 -1.308711 -4.391132 -0.021835 0.006103 0.020649
6.340000 1.419734 0.434647 -32.291862 0.014250 -0.005282 -0.027181 -0.433720 -1.311274 -4.417298 -0.022524 0.005781 0.020464
6.350000 1.414496 0.421669 -32.338338 0.014505 -0.005172 -0.027042 -0.435471 -1.314004 -4.442541 -0.023152 0.005410 0.020197
6.360000 1.409951 0.408449 -32.384718 0.014759 -0.005051 -0.026906 -0.437634 -1.316895 -4.466643 -0.023688 0.004997 0.019833
6.370000 1.406106 0.395013 -32.431004 0.015010 -0.004919 -0.026772 -0.440163 -1.319919 -4.489477 -0.024107 0.004552 0.019368
6.380000 1.402966 0.381388 -32.477197 0.015256 -0.004778 -0.026644 -0.442930 -1.322942 -4.510939 -0.024386 0.004089 0.018797
6.390000 1.400534 0.367605 -32.523298 0.015496 -0.004627 -0.026522 -0.445792 -1.325824 -4.530914 -0.024501 0.003634 0.018112
6.400000 1.398811 0.353694 -32.569309 0.015729 -0.004469 -0.026407 -0.448648 -1.328492 -4.549403 -0.024438 0.003208 0.017315
6.410000 1.397795 0.339690 -32.615236 0.015953 -0.004304 -0.026301 -0.451412 -1.330917 -4.566577 -0.024193 0.002823 0.016422
6.420000 1.397483 0.325626 -32.661086 0.016167 -0.004135 -0.026206 -0.453979 -1.333063 -4.582754 -0.023775 0.002478 0.015464
6.430000 1.397870 0.311537 -32.706871 0.016371 -0.003962 -0.026121 -0.456118 -1.334697 -4.598170 -0.023195 0.002177 0.014464
6.440000 1.398945 0.297463 -32.752606 0.016562 -0.003788 -0.026049 -0.457709 -1.335726 -4.613034 -0.022475 0.001928 0.013440
6.450000 1.400697 0.283441 -32.798308 0.016741 -0.003615 -0.025989 -0.458707 -1.336075 -4.627478 -0.021638 0.001746 0.012406
6.460000 1.403113 0.269508 -32.843995 0.016908 -0.003443 -0.025942 -0.459188 -1.335819 -4.641632 -0.020711 0.001652 0.011370
6.470000 1.406180 0.255702 -32.889686 0.017062 -0.003276 -0.025909 -0.459216 -1.334957 -4.655658 -0.019730 0.001656 0.010337
6.480000 1.409882 0.242058 -32.935401 0.017203 -0.003113 -0.025888 -0.458634 -1.333088 -4.669486 -0.018727 0.001778 0.009298
6.490000 1.414201 0.228617 -32.981157 0.017331 -0.002956 -0.025882 -0.457480 -1.330118 -4.683023 -0.017727 0.002042 0.008238
6.500000 1.419118 0.215417 -33.026972 0.017447 -0.002805 -0.025889 -0.455934 -1.326190 -4.696322 -0.016761 0.002451 0.007160
6.510000 1.424615 0.202493 -33.072862 0.017549 -0.002661 -0.025911 -0.454283 -1.321635 -4.709583 -0.015867 0.002982 0.006080
6.520000 1.430675 0.189874 -33.118844 0.017639 -0.002525 -0.025948 -0.452705 -1.316630 -4.722996 -0.015083 0.003596 0.005017
6.530000 1.437280 0.177593 -33.164935 0.017717 -0.002396 -0.026000 -0.451065 -1.310864 -4.736460 -0.014444 0.004260 0.003975
6.540000 1.444411 0.165681 -33.211150 0.017782 -0.002274 -0.026065 -0.449572 -1.304604 -4.749922 -0.013982 0.004936 0.002964
6.550000 1.452050 0.154165 -33.257501 0.017836 -0.002158 -0.026144 -0.448629 -1.298455 -4.763423 -0.013717 0.005583 0.002003
6.560000 1.460187 0.143064 -33.303999 0.017879 -0.002048 -0.026236 -0.448659 -1.293117 -4.777031 -0.013655 0.006168 0.001111
6.570000 1.468814 0.132397 -33.350654 0.017912 -0.001942 -0.026339 -0.450041 -1.289254 -4.790820 -0.013796 0.006658 0.000299
6.580000 1.477932 0.122176 -33.397476 0.017935 -0.001840 -0.026454 -0.453057 -1.287389 -4.804844 -0.014140 0.007022 -0.000423
6.590000 1.487544 0.112413 -33.444471 0.017951 -0.001739 -0.026578 -0.457817 -1.287820 -4.819104 -0.014670 0.007239 -0.001057
6.600000 1.497655 0.103122 -33.491648 0.017959 -0.001639 -0.026712 -0.464365 -1.290789 -4.833596 -0.015359 0.007298 -0.001603
6.610000 1.508273 0.094317 -33.539012 0.017960 -0.001538 -0.026854 -0.472659 -1.296441 -4.848335 -0.016160 0.007203 -0.002067
6.620000 1.519405 0.086014 -33.586568 0.017955 -0.001436 -0.027005 -0.482516 -1.304714 -4.863362 -0.017021 0.006984 -0.002455
6.630000 1.531054 0.078233 -33.634324 0.017944 -0.001333 -0.027163 -0.493564 -1.315259 -4.878671 -0.017873 0.006686 -0.002782
6.640000 1.543217 0.070999 -33.682282 0.017928 -0.001228 -0.027328 -0.505339 -1.327491 -4.894168 -0.018656 0.006358 -0.003066
6.650000 1.555884 0.064337 -33.730446 0.017907 -0.001124 -0.027501 -0.517490 -1.340898 -4.909685 -0.019345 0.006045 -0.003326
6.660000 1.569037 0.058279 -33.778815 0.017880 -0.001022 -0.027680 -0.529767 -1.355052 -4.925055 -0.019932 0.005787 -0.003578
6.670000 1.582654 0.052855 -33.827385 0.017847 -0.000924 -0.027866 -0.541969 -1.369556 -4.940111 -0.020420 0.005612 -0.003833
6.680000 1.596704 0.048097 -33.876152 0.017809 -0.000830 -0.028058 -0.553962 -1.384087 -4.954697 -0.020822 0.005540 -0.004099
6.690000 1.611154 0.044035 -33.925105 0.017764 -0.000744 -0.028257 -0.565680 -1.398425 -4.968687 -0.021166 0.005583 -0.004381
6.700000 1.625966 0.040700 -33.974233 0.017712 -0.000667 -0.028462 -0.577111 -1.412435 -4.981988 -0.021485 0.005752 -0.004682
6.710000 1.641100 0.038119 -34.023521 0.017653 -0.000600 -0.028674 -0.588280 -1.426048 -4.994541 -0.021816 0.006045 -0.005004
6.720000 1.656512 0.036319 -34.072953 0.017586 -0.000546 -0.028891 -0.599226 -1.439234 -5.006318 -0.022188 0.006450 -0.005346
6.730000 1.672159 0.035323 -34.122513 0.017510 -0.000504 -0.029116 -0.609992 -1.452019 -5.017297 -0.022626 0.006940 -0.005707
6.740000 1.687993 0.035151 -34.172180 0.017427 -0.000477 -0.029347 -0.620595 -1.464442 -5.027455 -0.023152 0.007479 -0.006080
6.750000 1.703969 0.035821 -34.221937 0.017334 -0.000465 -0.029584 -0.631079 -1.476628 -5.036790 -0.023782 0.008025 -0.006459
6.760000 1.720041 0.037347 -34.271761 0.017232 -0.000467 -0.029827 -0.641543 -1.488827 -5.045348 -0.024521 0.008529 -0.006836
6.770000 1.736163 0.039742 -34.321634 0.017121 -0.000485 -0.030076 -0.652057 -1.501292 -5.053212 -0.025370 0.008941 -0.007201
6.780000 1.752294 0.043013 -34.371537 0.017000 -0.000517 -0.030331 -0.662600 -1.514170 -5.060449 -0.026322 0.009212 -0.007549
6.790000 1.768390 0.047167 -34.421451 0.016869 -0.000562 -0.030590 -0.673054 -1.527407 -5.067072 -0.027363 0.009312 -0.007880
6.800000 1.784406 0.052206 -34.471358 0.016729 -0.000619 -0.030855 -0.683226 -1.540771 -5.073012 -0.028476 0.009239 -0.008201
6.810000 1.800294 0.058127 -34.521239 0.016579 -0.000688 -0.031124 -0.692841 -1.553882 -5.078032 -0.029636 0.009012 -0.008521
6.820000 1.816001 0.064922 -34.571075 0.016418 -0.000767 -0.031397 -0.701644 -1.566320 -5.081740 -0.030813 0.008679 -0.008851
6.830000 1.831476 0.072578 -34.620842 0.016247 -0.000858 -0.031674 -0.709680 -1.578168 -5.083914 -0.031992 0.008274 -0.009181
6.840000 1.846668 0.081079 -34.670521 0.016065 -0.000959 -0.031953 -0.717003 -1.589541 -5.084516 -0.033166 0.007808 -0.009502
6.850000 1.861530 0.090404 -34.720091 0.015872 -0.001072 -0.032234 -0.723476 -1.600205 -5.083375 -0.034324 0.007298 -0.009815
6.860000 1.876012 0.100529 -34.769532 0.015668 -0.001196 -0.032516 -0.728988 -1.609955 -5.080298 -0.035465 0.006753 -0.010120
6.870000 1.890069 0.111423 -34.818825 0.015453 -0.001331 -0.032799 -0.733539 -1.618853 -5.075278 -0.036593 0.006163 -0.010409
6.880000 1.903658 0.123055 -34.867957 0.015227 -0.001479 -0.033081 -0.737258 -1.627162 -5.068465 -0.037705 0.005521 -0.010676
6.890000 1.916742 0.135393 -34.916916 0.014990 -0.001638 -0.033363 -0.740124 -1.634817 -5.059960 -0.038786 0.004841 -0.010920
6.900000 1.929281 0.148398 -34.965693 0.014743 -0.001810 -0.033642 -0.741926 -1.641283 -5.049400 -0.039811 0.004182 -0.011159
6.910000 1.941237 0.162026 -35.014276 0.014485 -0.001994 -0.033917 -0.742567 -1.646099 -5.036132 -0.040758 0.003619 -0.011396
6.920000 1.952571 0.176230 -35.062651 0.014216 -0.002192 -0.034187 -0.742109 -1.649199 -5.019682 -0.041624 0.003194 -0.011617
6.930000 1.963249 0.190959 -35.110803 0.013938 -0.002405 -0.034449 -0.740585 -1.650521 -4.999650 -0.042404 0.002936 -0.011813
6.940000 1.973240 0.206161 -35.158714 0.013651 -0.002634 -0.034700 -0.738068 -1.650262 -4.975846 -0.043113 0.002802 -0.011953
6.950000 1.982519 0.221784 -35.206370 0.013356 -0.002879 -0.034939 -0.734647 -1.648838 -4.948480 -0.043747 0.002740 -0.012038
6.960000 1.991068 0.237778 -35.253758 0.013055 -0.003139 -0.035164 -0.730398 -1.646417 -4.917902 -0.044280 0.002725 -0.012079
6.970000 1.998871 0.254094 -35.300874 0.012748 -0.003414 -0.035372 -0.725373 -1.643078 -4.884523 -0.044680 0.002736 -0.012083
6.980000 2.005915 0.270682 -35.347716 0.012438 -0.003702 -0.035563 -0.719627 -1.638883 -4.848795 -0.044910 0.002755 -0.012051
6.990000 2.012193 0.287495 -35.394289 0.012124 -0.004001 -0.035735 -0.713232 -1.633938 -4.811216 -0.044938 0.002761 -0.011986
7.000000 2.017696 0.304486 -35.440604 0.011810 -0.004309 -0.035887 -0.706252 -1.628339 -4.772316 -0.044734 0.002734 -0.011891
7.010000 2.022425 0.321617 -35.486674 0.011496 -0.004621 -0.036016 -0.698981 -1.624745 -4.732736 -0.044180 0.002881 -0.012061
7.020000 2.026394 0.338885 -35.532522 0.011182 -0.004936 -0.036116 -0.692502 -1.624807 -4.694456 -0.043136 0.003632 -0.012755
7.030000 2.029600 0.356278 -35.578195 0.010869 -0.005248 -0.036179 -0.686938 -1.625232 -4.658788 -0.041709 0.004951 -0.013623
7.040000 2.032022 0.373764 -35.623752 0.010560 -0.005554 -0.036199 -0.681963 -1.624733 -4.625783 -0.040007 0.006747 -0.014499
7.050000 2.033642 0.391303 -35.669251 0.010259 -0.005854 -0.036174 -0.677315 -1.622929 -4.595012 -0.038132 0.008906 -0.015306
7.060000 2.034439 0.408850 -35.714745 0.009968 -0.006142 -0.036102 -0.672796 -1.619779 -4.565937 -0.036174 0.011293 -0.016015
7.070000 2.034397 0.426360 -35.760282 0.009691 -0.006416 -0.035984 -0.668287 -1.615412 -4.538067 -0.034208 0.013767 -0.016615
7.080000 2.033505 0.443788 -35.805905 0.009430 -0.006675 -0.035822 -0.663711 -1.610012 -4.511029 -0.032290 0.016187 -0.017106
7.090000 2.031751 0.461092 -35.851650 0.009186 -0.006915 -0.035619 -0.659003 -1.603750 -4.484576 -0.030457 0.018423 -0.017491
7.100000 2.029128 0.478230 -35.897554 0.008960 -0.007133 -0.035380 -0.654143 -1.596820 -4.458573 -0.028726 0.020357 -0.017775
7.110000 2.025631 0.495161 -35.943648 0.008751 -0.007330 -0.035111 -0.649092 -1.589339 -4.432983 -0.027097 0.021896 -0.017963
7.120000 2.021258 0.511848 -35.989963 0.008559 -0.007502 -0.034818 -0.643850 -1.581434 -4.407840 -0.025556 0.022971 -0.018062
7.130000 2.016007 0.528250 -36.036529 0.008383 -0.007649 -0.034508 -0.638233 -1.572891 -4.383393 -0.024076 0.023524 -0.018082
7.140000 2.009879 0.544333 -36.083375 0.008222 -0.007771 -0.034189 -0.632663 -1.564482 -4.359534 -0.022606 0.023519 -0.018022
7.150000 2.002875 0.560065 -36.130529 0.008073 -0.007867 -0.033869 -0.626928 -1.555846 -4.336262 -0.021103 0.022955 -0.017886
7.160000 1.995000 0.575411 -36.178014 0.007935 -0.007938 -0.033553 -0.621028 -1.546907 -4.313717 -0.019549 0.021889 -0.017669
7.170000 1.986259 0.590336 -36.225854 0.007807 -0.007985 -0.033250 -0.614967 -1.537511 -4.292057 -0.017970 0.020423 -0.017339
7.180000 1.976664 0.604805 -36.274069 0.007688 -0.008010 -0.032963 -0.608690 -1.527454 -4.271139 -0.016375 0.018673 -0.016916
7.190000 1.966229 0.618782 -36.322673 0.007575 -0.008015 -0.032697 -0.602234 -1.516718 -4.250806 -0.014764 0.016748 -0.016414
7.200000 1.954971 0.632231 -36.371674 0.007469 -0.008003 -0.032455 -0.595657 -1.505349 -4.230936 -0.013147 0.014762 -0.015845
7.210000 1.942912 0.645120 -36.421075 0.007368 -0.007977 -0.032237 -0.588986 -1.493348 -4.211422 -0.011541 0.012824 -0.015215
7.220000 1.930077 0.657417 -36.470874 0.007274 -0.007939 -0.032043 -0.582268 -1.480775 -4.192160 -0.009968 0.011039 -0.014530
7.230000 1.916498 0.669094 -36.521062 0.007185 -0.007890 -0.031873 -0.575535 -1.467659 -4.173061 -0.008456 0.009495 -0.013793
7.240000 1.902210 0.680122 -36.571623 0.007103 -0.007834 -0.031726 -0.568831 -1.454079 -4.154068 -0.007039 0.008261 -0.013002
7.250000 1.887251 0.690476 -36.622538 0.007029 -0.007771 -0.031597 -0.562169 -1.440067 -4.135162 -0.005756 0.007382 -0.012156
7.260000 1.871665 0.700136 -36.673780 0.006964 -0.007703 -0.031484 -0.555580 -1.425695 -4.116373 -0.004644 0.006880 -0.011253
7.270000 1.855502 0.709082 -36.725322 0.006909 -0.007632 -0.031385 -0.549258 -1.411293 -4.097688 -0.003740 0.006760 -0.010289
7.280000 1.838806 0.717299 -36.777129 0.006866 -0.007559 -0.031294 -0.543178 -1.396795 -4.079073 -0.003072 0.007010 -0.009267
7.290000 1.821635 0.724773 -36.829166 0.006837 -0.007484 -0.031209 -0.537236 -1.382077 -4.060871 -0.002667 0.007596 -0.008194
7.300000 1.804047 0.731493 -36.881391 0.006822 -0.007408 -0.031126 -0.531481 -1.367255 -4.043300 -0.002538 0.008471 -0.007075
7.310000 1.786105 0.737452 -36.933765 0.006823 -0.007331 -0.031042 -0.525927 -1.352402 -4.026591 -0.002689 0.009576 -0.005918
7.320000 1.767872 0.742645 -36.986248 0.006839 -0.007253 -0.030954 -0.520585 -1.337594 -4.010967 -0.003109 0.010848 -0.004731
7.330000 1.749412 0.747072 -37.038799 0.006873 -0.007176 -0.030859 -0.515464 -1.322925 -3.996631 -0.003777 0.012217 -0.003523
7.340000 1.730792 0.750733 -37.091378 0.006924 -0.007098 -0.030756 -0.510574 -1.308497 -3.983769 -0.004659 0.013615 -0.002304
7.350000 1.712077 0.753634 -37.143946 0.006992 -0.007020 -0.030643 -0.505900 -1.294396 -3.972527 -0.005712 0.014977 -0.001082
7.360000 1.693330 0.755783 -37.196465 0.007076 -0.006941 -0.030519 -0.501415 -1.280714 -3.963002 -0.006888 0.016242 0.000134
7.370000 1.674615 0.757190 -37.248902 0.007176 -0.006863 -0.030386 -0.497092 -1.267552 -3.955243 -0.008134 0.017361 0.001337
7.380000 1.655991 0.757868 -37.301221 0.007291 -0.006784 -0.030243 -0.492892 -1.254996 -3.949263 -0.009397 0.018292 0.002520
7.390000 1.637516 0.757833 -37.353391 0.007420 -0.006706 -0.030091 -0.488761 -1.243114 -3.945039 -0.010624 0.019006 0.003678
7.400000 1.619243 0.757103 -37.405383 0.007561 -0.006627 -0.029932 -0.484645 -1.231985 -3.942510 -0.011769 0.019486 0.004806
7.410000 1.601222 0.755696 -37.457170 0.007715 -0.006550 -0.029768 -0.480485 -1.221669 -3.941598 -0.012793 0.019726 0.005901
7.420000 1.583500 0.753634 -37.508730 0.007878 -0.006474 -0.029599 -0.476216 -1.212197 -3.942220 -0.013663 0.019732 0.006961
7.430000 1.566118 0.750939 -37.560039 0.008050 -0.006401 -0.029430 -0.471779 -1.203611 -3.944286 -0.014357 0.019520 0.007985
7.440000 1.549112 0.747634 -37.611082 0.008229 -0.006330 -0.029260 -0.467107 -1.195929 -3.947708 -0.014866 0.019112 0.008974
7.450000 1.532516 0.743744 -37.661842 0.008415 -0.006263 -0.029092 -0.462139 -1.189145 -3.952424 -0.015188 0.018539 0.009926
7.460000 1.516359 0.739292 -37.712308 0.008606 -0.006200 -0.028928 -0.456820 -1.183266 -3.958387 -0.015332 0.017835 0.010845
7.470000 1.500664 0.734304 -37.762473 0.008801 -0.006143 -0.028769 -0.451091 -1.178269 -3.965578 -0.015315 0.017034 0.011730
7.480000 1.485452 0.728805 -37.812333 0.009000 -0.006091 -0.028616 -0.444909 -1.174132 -3.974015 -0.015160 0.016174 0.012583
7.490000 1.470739 0.722818 -37.861887 0.009201 -0.006045 -0.028470 -0.438233 -1.170839 -3.983741 -0.014897 0.015287 0.013405
7.500000 1.456538 0.716369 -37.911139 0.009405 -0.006006 -0.028330 -0.431018 -1.168344 -3.994830 -0.014558 0.014404 0.014198
7.510000 1.442858 0.709481 -37.960097 0.009612 -0.005973 -0.028197 -0.423230 -1.166620 -4.007377 -0.014174 0.013553 0.014962
7.520000 1.429706 0.702178 -38.008771 0.009821 -0.005947 -0.028071 -0.414843 -1.165632 -4.021491 -0.013779 0.012753 0.015698
7.530000 1.417087 0.694483 -38.057178 0.010033 -0.005926 -0.027950 -0.405808 -1.165333 -4.037320 -0.013381 0.012020 0.016408
7.540000 1.405000 0.686416 -38.105337 0.010247 -0.005911 -0.027836 -0.396021 -1.165697 -4.055029 -0.012978 0.011366 0.017096
7.550000 1.393444 0.678002 -38.153270 0.010464 -0.005902 -0.027727 -0.385399 -1.166691 -4.074718 -0.012594 0.010794 0.017762
7.560000 1.382415 0.669258 -38.201005 0.010684 -0.005897 -0.027623 -0.374307 -1.169016 -4.096588 -0.012480 0.010211 0.018325
7.570000 1.371903 0.660192 -38.248576 0.010905 -0.005894 -0.027519 -0.363915 -1.172361 -4.120954 -0.012776 0.009533 0.018784
7.580000 1.361915 0.650810 -38.296006 0.011129 -0.005893 -0.027412 -0.353731 -1.175692 -4.147620 -0.013214 0.008853 0.019248
7.590000 1.352457 0.641129 -38.343318 0.011355 -0.005892 -0.027302 -0.343104 -1.179141 -4.176346 -0.013707 0.008201 0.019725
7.600000 1.343527 0.631166 -38.390539 0.011585 -0.005892 -0.027188 -0.331730 -1.182942 -4.206974 -0.014227 0.007578 0.020207
7.610000 1.335119 0.620938 -38.437696 0.011817 -0.005890 -0.027069 -0.319380 -1.187264 -4.239541 -0.014760 0.006957 0.020708
7.620000 1.327220 0.610465 -38.484826 0.012054 -0.005887 -0.026947 -0.304748 -1.192173 -4.274338 -0.015287 0.006311 0.021244
7.630000 1.319793 0.599777 -38.531982 0.012295 -0.005883 -0.026820 -0.284752 -1.198119 -4.312386 -0.015784 0.005617 0.021855
7.640000 1.312751 0.588929 -38.579263 0.012541 -0.005879 -0.026688 -0.251377 -1.206096 -4.356592 -0.016213 0.004832 0.022681
7.650000 1.305827 0.578050 -38.626924 0.012794 -0.005878 -0.026551 -0.171736 -1.219534 -4.417474 -0.016445 0.003842 0.024304
7.660000 1.297740 0.567716 -38.676034 0.013071 -0.005897 -0.026403 0.152058 -1.258097 -4.548386 -0.015696 0.002018 0.030528
7.670000 1.285913 0.558784 -38.728731 0.013406 -0.005978 -0.026224 0.522444 -1.315981 -4.721458 -0.015186 -0.001744 0.040506
