time x1 x2 x3 theta gamma beta w1 w2 w3 u1 u2 u3 p3 fi3 q3 sy3
4.560000 3.573428 0.029966 0.207345 1.507997 -0.009075 -0.014403 0.000112 0.000909 -0.003241 0.003010 -0.000324 0.305794 2.309416 8.251396 -2.302939 -8.379828
4.570000 3.576481 0.029990 0.207507 1.508006 -0.009074 -0.014435 0.000111 0.000907 -0.003240 0.003018 -0.000320 0.305659 2.311040 8.274498 -2.304567 -8.402865
4.580000 3.579533 0.030014 0.207668 1.508015 -0.009073 -0.014468 0.000111 0.000905 -0.003238 0.003027 -0.000317 0.305524 2.312662 8.297617 -2.306193 -8.425919
4.590000 3.582583 0.030038 0.207830 1.508024 -0.009071 -0.014500 0.000111 0.000903 -0.003236 0.003035 -0.000314 0.305389 2.314282 8.320752 -2.307818 -8.448989
4.600000 3.585632 0.030062 0.207991 1.508033 -0.009070 -0.014532 0.000111 0.000901 -0.003235 0.003043 -0.000311 0.305254 2.315900 8.343902 -2.309440 -8.472075
4.610000 3.588680 0.030086 0.208152 1.508042 -0.009069 -0.014565 0.000111 0.000899 -0.003233 0.003051 -0.000308 0.305120 2.317516 8.367069 -2.311061 -8.495178
4.620000 3.591726 0.030111 0.208313 1.508051 -0.009068 -0.014597 0.000111 0.000897 -0.003232 0.003058 -0.000305 0.304985 2.319130 8.390253 -2.312680 -8.518297
4.630000 3.594771 0.030135 0.208473 1.508060 -0.009066 -0.014629 0.000111 0.000894 -0.003230 0.003065 -0.000303 0.304851 2.320743 8.413452 -2.314297 -8.541432
4.640000 3.597815 0.030159 0.208634 1.508069 -0.009065 -0.014661 0.000111 0.000893 -0.003228 0.003070 -0.000301 0.304717 2.322354 8.436668 -2.315912 -8.564583
4.650000 3.600857 0.030183 0.208794 1.508078 -0.009064 -0.014694 0.000112 0.000890 -0.003227 0.003075 -0.000299 0.304583 2.323963 8.459899 -2.317526 -8.587750
4.660000 3.603898 0.030207 0.208954 1.508086 -0.009063 -0.014726 0.000111 0.000888 -0.003225 0.003078 -0.000298 0.304449 2.325571 8.483147 -2.319138 -8.610933
4.670000 3.606938 0.030231 0.209114 1.508095 -0.009061 -0.014758 0.000111 0.000886 -0.003223 0.003081 -0.000297 0.304315 2.327176 8.506411 -2.320748 -8.634133
4.680000 3.609976 0.030256 0.209274 1.508104 -0.009060 -0.014790 0.000111 0.000885 -0.003222 0.003082 -0.000296 0.304181 2.328780 8.529690 -2.322356 -8.657348
4.690000 3.613013 0.030280 0.209434 1.508113 -0.009059 -0.014822 0.000111 0.000882 -0.003220 0.003081 -0.000295 0.304048 2.330382 8.552986 -2.323963 -8.680580
4.700000 3.616049 0.030304 0.209594 1.508122 -0.009058 -0.014854 0.000111 0.000881 -0.003219 0.003080 -0.000295 0.303914 2.331982 8.576298 -2.325568 -8.703827
4.710000 3.619083 0.030328 0.209754 1.508130 -0.009057 -0.014886 0.000111 0.000879 -0.003217 0.003077 -0.000295 0.303781 2.333581 8.599626 -2.327171 -8.727091
4.720000 3.622116 0.030352 0.209913 1.508139 -0.009055 -0.014918 0.000111 0.000877 -0.003215 0.003072 -0.000295 0.303648 2.335178 8.622970 -2.328772 -8.750371
4.730000 3.625148 0.030376 0.210073 1.508148 -0.009054 -0.014950 0.000111 0.000876 -0.003214 0.003066 -0.000296 0.303515 2.336773 8.646329 -2.330372 -8.773666
4.740000 3.628178 0.030400 0.210232 1.508157 -0.009053 -0.014983 0.000111 0.000875 -0.003212 0.003059 -0.000296 0.303382 2.338367 8.669705 -2.331969 -8.796978
4.750000 3.631207 0.030424 0.210391 1.508165 -0.009052 -0.015015 0.000111 0.000873 -0.003211 0.003050 -0.000298 0.303249 2.339959 8.693097 -2.333565 -8.820306
4.760000 3.634235 0.030448 0.210551 1.508174 -0.009050 -0.015047 0.000111 0.000871 -0.003209 0.003042 -0.000300 0.303116 2.341549 8.716504 -2.335159 -8.843649
4.770000 3.637261 0.030472 0.210710 1.508183 -0.009049 -0.015079 0.000111 0.000870 -0.003207 0.003033 -0.000304 0.302984 2.343139 8.739928 -2.336751 -8.867009
4.780000 3.640286 0.030496 0.210870 1.508192 -0.009048 -0.015111 0.000111 0.000869 -0.003206 0.003025 -0.000309 0.302851 2.344727 8.763367 -2.338341 -8.890384
4.790000 3.643310 0.030520 0.211029 1.508200 -0.009047 -0.015143 0.000111 0.000868 -0.003204 0.003017 -0.000316 0.302719 2.346313 8.786822 -2.339928 -8.913776
4.800000 3.646332 0.030544 0.211188 1.508209 -0.009045 -0.015174 0.000111 0.000867 -0.003202 0.003011 -0.000324 0.302587 2.347898 8.810293 -2.341514 -8.937183
4.810000 3.649354 0.030567 0.211347 1.508217 -0.009044 -0.015206 0.000111 0.000866 -0.003201 0.003005 -0.000333 0.302456 2.349482 8.833780 -2.343098 -8.960606
4.820000 3.652373 0.030591 0.211507 1.508226 -0.009043 -0.015238 0.000111 0.000866 -0.003199 0.003001 -0.000344 0.302324 2.351065 8.857283 -2.344680 -8.984045
4.830000 3.655392 0.030614 0.211666 1.508235 -0.009042 -0.015270 0.000111 0.000865 -0.003198 0.002998 -0.000355 0.302192 2.352645 8.880801 -2.346260 -9.007500
4.840000 3.658409 0.030637 0.211825 1.508243 -0.009040 -0.015302 0.000111 0.000864 -0.003196 0.002998 -0.000367 0.302061 2.354224 8.904336 -2.347839 -9.030970
4.850000 3.661425 0.030660 0.211984 1.508252 -0.009039 -0.015334 0.000111 0.000864 -0.003194 0.003000 -0.000378 0.301930 2.355801 8.927886 -2.349416 -9.054456
4.860000 3.664439 0.030683 0.212142 1.508261 -0.009038 -0.015366 0.000111 0.000865 -0.003193 0.003004 -0.000390 0.301799 2.357376 8.951452 -2.350992 -9.077958
4.870000 3.667453 0.030706 0.212301 1.508269 -0.009037 -0.015398 0.000111 0.000864 -0.003191 0.003012 -0.000400 0.301668 2.358949 8.975033 -2.352566 -9.101476
4.880000 3.670464 0.030729 0.212459 1.508278 -0.009035 -0.015430 0.000110 0.000863 -0.003190 0.003022 -0.000411 0.301537 2.360520 8.998631 -2.354139 -9.125010
4.890000 3.673475 0.030752 0.212617 1.508287 -0.009034 -0.015461 0.000110 0.000864 -0.003188 0.003035 -0.000420 0.301407 2.362089 9.022244 -2.355710 -9.148559
4.900000 3.676484 0.030774 0.212775 1.508295 -0.009033 -0.015493 0.000110 0.000864 -0.003186 0.003050 -0.000428 0.301276 2.363656 9.045873 -2.357280 -9.172124
4.910000 3.679492 0.030797 0.212933 1.508304 -0.009032 -0.015525 0.000111 0.000866 -0.003185 0.003067 -0.000436 0.301146 2.365222 9.069517 -2.358848 -9.195705
4.920000 3.682499 0.030819 0.213090 1.508312 -0.009030 -0.015557 0.000110 0.000865 -0.003183 0.003086 -0.000443 0.301016 2.366785 9.093177 -2.360415 -9.219301
4.930000 3.685505 0.030841 0.213248 1.508321 -0.009029 -0.015588 0.000110 0.000866 -0.003182 0.003106 -0.000449 0.300886 2.368347 9.116853 -2.361980 -9.242913
4.940000 3.688509 0.030863 0.213404 1.508330 -0.009028 -0.015620 0.000110 0.000867 -0.003180 0.003127 -0.000454 0.300756 2.369907 9.140544 -2.363543 -9.266540
4.950000 3.691512 0.030885 0.213561 1.508338 -0.009027 -0.015652 0.000110 0.000867 -0.003178 0.003149 -0.000458 0.300626 2.371465 9.164251 -2.365105 -9.290184
4.960000 3.694514 0.030907 0.213717 1.508347 -0.009025 -0.015684 0.000110 0.000868 -0.003177 0.003171 -0.000462 0.300497 2.373021 9.187973 -2.366665 -9.313843
4.970000 3.697514 0.030929 0.213873 1.508356 -0.009024 -0.015715 0.000110 0.000870 -0.003175 0.003193 -0.000465 0.300367 2.374576 9.211711 -2.368223 -9.337517
4.980000 3.700513 0.030951 0.214028 1.508364 -0.009023 -0.015747 0.000110 0.000871 -0.003174 0.003215 -0.000467 0.300238 2.376129 9.235465 -2.369780 -9.361207
4.990000 3.703511 0.030973 0.214183 1.508373 -0.009022 -0.015779 0.000109 0.000871 -0.003172 0.003236 -0.000469 0.300109 2.377680 9.259234 -2.371335 -9.384913
5.000000 3.706507 0.030995 0.214338 1.508382 -0.009021 -0.015810 0.000109 0.000872 -0.003170 0.003257 -0.000470 0.299980 2.379229 9.283018 -2.372888 -9.408634
5.010000 3.709503 0.031017 0.214493 1.508390 -0.009019 -0.015842 0.000109 0.000874 -0.003169 0.003276 -0.000471 0.299851 2.380776 9.306818 -2.374439 -9.432370
5.020000 3.712497 0.031039 0.214647 1.508399 -0.009018 -0.015873 0.000110 0.000876 -0.003167 0.003294 -0.000471 0.299722 2.382322 9.330634 -2.375989 -9.456123
5.030000 3.715489 0.031060 0.214801 1.508408 -0.009017 -0.015905 0.000109 0.000876 -0.003166 0.003310 -0.000471 0.299593 2.383866 9.354465 -2.377537 -9.479890
5.040000 3.718481 0.031082 0.214955 1.508417 -0.009016 -0.015937 0.000109 0.000877 -0.003164 0.003325 -0.000470 0.299465 2.385408 9.378311 -2.379083 -9.503673
5.050000 3.721471 0.031104 0.215108 1.508425 -0.009014 -0.015968 0.000109 0.000879 -0.003162 0.003337 -0.000469 0.299336 2.386949 9.402173 -2.380627 -9.527472
5.060000 3.724460 0.031126 0.215261 1.508434 -0.009013 -0.016000 0.000109 0.000880 -0.003161 0.003348 -0.000468 0.299208 2.388487 9.426050 -2.382170 -9.551286
5.070000 3.727448 0.031148 0.215414 1.508443 -0.009012 -0.016031 0.000109 0.000882 -0.003159 0.003356 -0.000467 0.299080 2.390024 9.449943 -2.383711 -9.575115
5.080000 3.730434 0.031169 0.215567 1.508452 -0.009011 -0.016063 0.000109 0.000884 -0.003158 0.003361 -0.000465 0.298952 2.391559 9.473851 -2.385250 -9.598960
5.090000 3.733419 0.031191 0.215720 1.508461 -0.009009 -0.016094 0.000109 0.000885 -0.003156 0.003365 -0.000464 0.298824 2.393093 9.497774 -2.386787 -9.622820
5.100000 3.736403 0.031213 0.215872 1.508469 -0.009008 -0.016126 0.000108 0.000886 -0.003154 0.003365 -0.000462 0.298696 2.394625 9.521712 -2.388323 -9.646696
5.110000 3.739385 0.031235 0.216025 1.508478 -0.009007 -0.016157 0.000108 0.000887 -0.003153 0.003364 -0.000460 0.298569 2.396155 9.545666 -2.389857 -9.670587
5.120000 3.742367 0.031256 0.216177 1.508487 -0.009006 -0.016189 0.000108 0.000889 -0.003151 0.003359 -0.000458 0.298441 2.397683 9.569636 -2.391389 -9.694493
5.130000 3.745347 0.031278 0.216330 1.508496 -0.009005 -0.016220 0.000108 0.000891 -0.003150 0.003352 -0.000456 0.298314 2.399210 9.593620 -2.392920 -9.718414
5.140000 3.748325 0.031300 0.216482 1.508505 -0.009003 -0.016251 0.000108 0.000891 -0.003148 0.003343 -0.000455 0.298187 2.400735 9.617620 -2.394449 -9.742351
5.150000 3.751303 0.031322 0.216634 1.508514 -0.009002 -0.016283 0.000108 0.000893 -0.003146 0.003332 -0.000453 0.298060 2.402258 9.641635 -2.395976 -9.766303
5.160000 3.754279 0.031343 0.216787 1.508523 -0.009001 -0.016314 0.000107 0.000894 -0.003145 0.003318 -0.000451 0.297933 2.403780 9.665665 -2.397501 -9.790271
5.170000 3.757254 0.031365 0.216939 1.508532 -0.009000 -0.016345 0.000107 0.000894 -0.003143 0.003303 -0.000449 0.297806 2.405300 9.689710 -2.399025 -9.814253
5.180000 3.760227 0.031387 0.217092 1.508541 -0.008998 -0.016377 0.000107 0.000896 -0.003142 0.003286 -0.000447 0.297680 2.406818 9.713771 -2.400547 -9.838251
5.190000 3.763200 0.031409 0.217244 1.508550 -0.008997 -0.016408 0.000107 0.000897 -0.003140 0.003268 -0.000446 0.297553 2.408335 9.737847 -2.402068 -9.862264
5.200000 3.766171 0.031430 0.217397 1.508559 -0.008996 -0.016439 0.000107 0.000898 -0.003139 0.003249 -0.000444 0.297427 2.409851 9.761938 -2.403586 -9.886293
5.210000 3.769141 0.031452 0.217549 1.508567 -0.008995 -0.016471 0.000107 0.000898 -0.003137 0.003229 -0.000442 0.297301 2.411365 9.786044 -2.405103 -9.910336
5.220000 3.772109 0.031474 0.217702 1.508576 -0.008994 -0.016502 0.000107 0.000899 -0.003135 0.003210 -0.000440 0.297175 2.412877 9.810165 -2.406618 -9.934395
5.230000 3.775077 0.031496 0.217855 1.508585 -0.008992 -0.016533 0.000106 0.000899 -0.003134 0.003191 -0.000438 0.297049 2.414388 9.834301 -2.408132 -9.958468
5.240000 3.778043 0.031518 0.218008 1.508594 -0.008991 -0.016565 0.000106 0.000899 -0.003132 0.003174 -0.000435 0.296923 2.415898 9.858453 -2.409644 -9.982557
5.250000 3.781007 0.031539 0.218161 1.508603 -0.008990 -0.016596 0.000106 0.000899 -0.003131 0.003159 -0.000431 0.296798 2.417406 9.882619 -2.411154 -10.006661
5.260000 3.783971 0.031561 0.218314 1.508612 -0.008989 -0.016627 0.000107 0.000900 -0.003129 0.003147 -0.000427 0.296672 2.418913 9.906801 -2.412662 -10.030780
5.270000 3.786933 0.031583 0.218467 1.508621 -0.008988 -0.016658 0.000106 0.000899 -0.003127 0.003138 -0.000423 0.296547 2.420418 9.930997 -2.414168 -10.054914
5.280000 3.789894 0.031605 0.218620 1.508630 -0.008986 -0.016689 0.000106 0.000899 -0.003126 0.003133 -0.000418 0.296422 2.421922 9.955209 -2.415674 -10.079064
5.290000 3.792854 0.031627 0.218773 1.508639 -0.008985 -0.016721 0.000106 0.000899 -0.003124 0.003131 -0.000413 0.296298 2.423424 9.979436 -2.417177 -10.103228
5.300000 3.795812 0.031649 0.218926 1.508648 -0.008984 -0.016752 0.000105 0.000898 -0.003123 0.003133 -0.000409 0.296173 2.424924 10.003678 -2.418680 -10.127407
5.310000 3.798770 0.031671 0.219078 1.508657 -0.008983 -0.016783 0.000106 0.000898 -0.003121 0.003137 -0.000405 0.296048 2.426422 10.027934 -2.420181 -10.151602
5.320000 3.801726 0.031693 0.219231 1.508666 -0.008982 -0.016814 0.000106 0.000897 -0.003120 0.003144 -0.000401 0.295924 2.427918 10.052206 -2.421680 -10.175811
5.330000 3.804680 0.031715 0.219383 1.508675 -0.008980 -0.016845 0.000106 0.000896 -0.003118 0.003153 -0.000397 0.295800 2.429413 10.076493 -2.423178 -10.200035
5.340000 3.807634 0.031737 0.219535 1.508684 -0.008979 -0.016876 0.000105 0.000895 -0.003116 0.003164 -0.000393 0.295676 2.430907 10.100794 -2.424675 -10.224274
5.350000 3.810586 0.031759 0.219687 1.508693 -0.008978 -0.016907 0.000105 0.000894 -0.003115 0.003177 -0.000389 0.295552 2.432398 10.125111 -2.426170 -10.248529
5.360000 3.813537 0.031781 0.219839 1.508702 -0.008977 -0.016938 0.000105 0.000893 -0.003113 0.003192 -0.000385 0.295428 2.433888 10.149442 -2.427663 -10.272798
5.370000 3.816487 0.031804 0.219990 1.508711 -0.008975 -0.016969 0.000105 0.000891 -0.003112 0.003207 -0.000381 0.295304 2.435377 10.173789 -2.429155 -10.297082
5.380000 3.819436 0.031826 0.220141 1.508720 -0.008974 -0.017000 0.000105 0.000890 -0.003110 0.003224 -0.000378 0.295180 2.436864 10.198150 -2.430646 -10.321381
5.390000 3.822383 0.031848 0.220292 1.508729 -0.008973 -0.017031 0.000106 0.000888 -0.003109 0.003241 -0.000375 0.295057 2.438349 10.222526 -2.432135 -10.345695
5.400000 3.825329 0.031870 0.220443 1.508737 -0.008972 -0.017062 0.000105 0.000887 -0.003107 0.003259 -0.000371 0.294933 2.439833 10.246917 -2.433622 -10.370024
5.410000 3.828274 0.031892 0.220593 1.508746 -0.008971 -0.017093 0.000105 0.000886 -0.003105 0.003277 -0.000368 0.294810 2.441316 10.271322 -2.435108 -10.394367
5.420000 3.831218 0.031914 0.220743 1.508755 -0.008969 -0.017124 0.000105 0.000884 -0.003104 0.003296 -0.000365 0.294687 2.442797 10.295743 -2.436593 -10.418726
5.430000 3.834161 0.031937 0.220893 1.508764 -0.008968 -0.017155 0.000104 0.000883 -0.003102 0.003314 -0.000362 0.294563 2.444276 10.320178 -2.438076 -10.443099
5.440000 3.837102 0.031959 0.221042 1.508773 -0.008967 -0.017186 0.000105 0.000880 -0.003101 0.003331 -0.000360 0.294440 2.445754 10.344629 -2.439558 -10.467487
5.450000 3.840042 0.031981 0.221192 1.508781 -0.008966 -0.017217 0.000105 0.000878 -0.003099 0.003348 -0.000357 0.294317 2.447230 10.369093 -2.441038 -10.491890
5.460000 3.842981 0.032003 0.221341 1.508790 -0.008965 -0.017248 0.000105 0.000877 -0.003098 0.003364 -0.000355 0.294195 2.448705 10.393573 -2.442517 -10.516308
5.470000 3.845919 0.032026 0.221489 1.508799 -0.008963 -0.017279 0.000105 0.000875 -0.003096 0.003380 -0.000352 0.294072 2.450179 10.418068 -2.443995 -10.540741
5.480000 3.848855 0.032048 0.221638 1.508808 -0.008962 -0.017310 0.000105 0.000873 -0.003094 0.003394 -0.000350 0.293949 2.451650 10.442577 -2.445471 -10.565188
5.490000 3.851790 0.032070 0.221786 1.508816 -0.008961 -0.017341 0.000105 0.000872 -0.003093 0.003407 -0.000348 0.293827 2.453121 10.467101 -2.446945 -10.589650
5.500000 3.854725 0.032092 0.221934 1.508825 -0.008960 -0.017372 0.000105 0.000870 -0.003091 0.003419 -0.000347 0.293704 2.454590 10.491639 -2.448419 -10.614127
5.510000 3.857657 0.032115 0.222081 1.508834 -0.008959 -0.017402 0.000105 0.000868 -0.003090 0.003429 -0.000345 0.293582 2.456057 10.516192 -2.449890 -10.638618
5.520000 3.860589 0.032137 0.222229 1.508842 -0.008957 -0.017433 0.000106 0.000866 -0.003088 0.003438 -0.000344 0.293460 2.457524 10.540760 -2.451361 -10.663125
5.530000 3.863519 0.032159 0.222376 1.508851 -0.008956 -0.017464 0.000106 0.000864 -0.003087 0.003445 -0.000343 0.293338 2.458988 10.565343 -2.452829 -10.687646
5.540000 3.866449 0.032181 0.222524 1.508860 -0.008955 -0.017495 0.000106 0.000862 -0.003085 0.003451 -0.000342 0.293216 2.460451 10.589940 -2.454297 -10.712181
5.550000 3.869377 0.032204 0.222671 1.508868 -0.008954 -0.017526 0.000105 0.000861 -0.003084 0.003455 -0.000341 0.293094 2.461913 10.614552 -2.455763 -10.736732
5.560000 3.872303 0.032226 0.222817 1.508877 -0.008953 -0.017556 0.000105 0.000860 -0.003082 0.003457 -0.000340 0.292972 2.463374 10.639178 -2.457227 -10.761296
5.570000 3.875229 0.032248 0.222964 1.508885 -0.008951 -0.017587 0.000106 0.000857 -0.003081 0.003458 -0.000340 0.292850 2.464833 10.663819 -2.458691 -10.785876
5.580000 3.878153 0.032270 0.223111 1.508894 -0.008950 -0.017618 0.000105 0.000857 -0.003079 0.003456 -0.000340 0.292729 2.466290 10.688475 -2.460152 -10.810470
5.590000 3.881076 0.032292 0.223258 1.508902 -0.008949 -0.017648 0.000106 0.000854 -0.003077 0.003453 -0.000340 0.292607 2.467746 10.713145 -2.461613 -10.835079
5.600000 3.883998 0.032315 0.223404 1.508911 -0.008948 -0.017679 0.000106 0.000853 -0.003076 0.003448 -0.000340 0.292486 2.469201 10.737830 -2.463072 -10.859703
5.610000 3.886919 0.032337 0.223551 1.508919 -0.008947 -0.017710 0.000106 0.000851 -0.003074 0.003441 -0.000341 0.292364 2.470654 10.762529 -2.464529 -10.884341
5.620000 3.889838 0.032359 0.223697 1.508928 -0.008945 -0.017740 0.000106 0.000850 -0.003073 0.003433 -0.000342 0.292243 2.472106 10.787243 -2.465985 -10.908993
5.630000 3.892757 0.032381 0.223844 1.508936 -0.008944 -0.017771 0.000106 0.000849 -0.003071 0.003423 -0.000343 0.292122 2.473557 10.811971 -2.467440 -10.933660
5.640000 3.895674 0.032403 0.223990 1.508945 -0.008943 -0.017802 0.000106 0.000848 -0.003070 0.003412 -0.000344 0.292001 2.475006 10.836714 -2.468893 -10.958342
5.650000 3.898590 0.032425 0.224137 1.508953 -0.008942 -0.017832 0.000106 0.000847 -0.003068 0.003398 -0.000345 0.291880 2.476454 10.861471 -2.470344 -10.983038
5.660000 3.901504 0.032447 0.224283 1.508962 -0.008941 -0.017863 0.000106 0.000846 -0.003067 0.003384 -0.000347 0.291759 2.477901 10.886243 -2.471795 -11.007749
5.670000 3.904418 0.032469 0.224430 1.508970 -0.008939 -0.017894 0.000106 0.000845 -0.003065 0.003368 -0.000349 0.291639 2.479346 10.911029 -2.473243 -11.032474
5.680000 3.907330 0.032491 0.224576 1.508979 -0.008938 -0.017924 0.000106 0.000844 -0.003064 0.003351 -0.000351 0.291518 2.480790 10.935830 -2.474691 -11.057214
5.690000 3.910241 0.032513 0.224723 1.508987 -0.008937 -0.017955 0.000106 0.000843 -0.003062 0.003335 -0.000354 0.291398 2.482232 10.960645 -2.476136 -11.081968
5.700000 3.913151 0.032535 0.224870 1.508995 -0.008936 -0.017985 0.000106 0.000844 -0.003060 0.003318 -0.000358 0.291278 2.483674 10.985475 -2.477580 -11.106736
5.710000 3.916059 0.032557 0.225017 1.509004 -0.008934 -0.018016 0.000106 0.000843 -0.003059 0.003302 -0.000363 0.291158 2.485115 11.010319 -2.479022 -11.131519
5.720000 3.918967 0.032579 0.225164 1.509012 -0.008933 -0.018046 0.000106 0.000843 -0.003057 0.003286 -0.000368 0.291038 2.486554 11.035177 -2.480463 -11.156317
5.730000 3.921873 0.032600 0.225311 1.509021 -0.008932 -0.018077 0.000106 0.000843 -0.003056 0.003272 -0.000375 0.290918 2.487992 11.060050 -2.481902 -11.181129
5.740000 3.924778 0.032622 0.225458 1.509029 -0.008931 -0.018107 0.000106 0.000843 -0.003054 0.003258 -0.000381 0.290798 2.489429 11.084937 -2.483339 -11.205955
5.750000 3.927682 0.032643 0.225605 1.509038 -0.008930 -0.018138 0.000106 0.000844 -0.003053 0.003245 -0.000388 0.290678 2.490865 11.109838 -2.484775 -11.230795
5.760000 3.930584 0.032665 0.225752 1.509046 -0.008928 -0.018168 0.000105 0.000843 -0.003051 0.003235 -0.000396 0.290559 2.492299 11.134754 -2.486210 -11.255650
5.770000 3.933485 0.032686 0.225899 1.509054 -0.008927 -0.018199 0.000105 0.000844 -0.003050 0.003225 -0.000403 0.290440 2.493732 11.159684 -2.487643 -11.280520
5.780000 3.936386 0.032707 0.226046 1.509063 -0.008926 -0.018229 0.000105 0.000844 -0.003048 0.003218 -0.000409 0.290320 2.495163 11.184629 -2.489076 -11.305403
5.790000 3.939285 0.032729 0.226193 1.509071 -0.008925 -0.018259 0.000105 0.000845 -0.003047 0.003213 -0.000416 0.290201 2.496592 11.209588 -2.490507 -11.330301
5.800000 3.942182 0.032750 0.226340 1.509080 -0.008924 -0.018290 0.000105 0.000845 -0.003045 0.003210 -0.000422 0.290082 2.498020 11.234561 -2.491936 -11.355213
5.810000 3.945079 0.032771 0.226487 1.509088 -0.008922 -0.018320 0.000105 0.000846 -0.003044 0.003209 -0.000427 0.289964 2.499446 11.259548 -2.493365 -11.380140
5.820000 3.947974 0.032792 0.226634 1.509096 -0.008921 -0.018350 0.000104 0.000846 -0.003042 0.003209 -0.000432 0.289845 2.500871 11.284550 -2.494792 -11.405081
5.830000 3.950869 0.032813 0.226781 1.509105 -0.008920 -0.018381 0.000105 0.000848 -0.003040 0.003211 -0.000436 0.289726 2.502294 11.309565 -2.496218 -11.430036
5.840000 3.953762 0.032834 0.226927 1.509113 -0.008919 -0.018411 0.000105 0.000849 -0.003039 0.003213 -0.000440 0.289608 2.503716 11.334595 -2.497642 -11.455005
5.850000 3.956654 0.032854 0.227074 1.509122 -0.008918 -0.018441 0.000105 0.000850 -0.003037 0.003217 -0.000443 0.289490 2.505136 11.359640 -2.499066 -11.479988
5.860000 3.959544 0.032875 0.227220 1.509130 -0.008916 -0.018472 0.000104 0.000851 -0.003036 0.003221 -0.000446 0.289371 2.506555 11.384698 -2.500487 -11.504986
5.870000 3.962434 0.032896 0.227366 1.509139 -0.008915 -0.018502 0.000104 0.000852 -0.003034 0.003225 -0.000448 0.289253 2.507972 11.409771 -2.501908 -11.529998
5.880000 3.965322 0.032917 0.227512 1.509147 -0.008914 -0.018532 0.000104 0.000853 -0.003033 0.003230 -0.000449 0.289135 2.509388 11.434858 -2.503327 -11.555024
5.890000 3.968209 0.032937 0.227658 1.509156 -0.008913 -0.018562 0.000104 0.000854 -0.003031 0.003234 -0.000451 0.289017 2.510802 11.459959 -2.504745 -11.580065
5.900000 3.971095 0.032958 0.227804 1.509164 -0.008912 -0.018593 0.000103 0.000855 -0.003030 0.003237 -0.000452 0.288900 2.512215 11.485074 -2.506161 -11.605119
5.910000 3.973980 0.032978 0.227950 1.509173 -0.008910 -0.018623 0.000104 0.000857 -0.003028 0.003240 -0.000452 0.288782 2.513626 11.510203 -2.507576 -11.630188
5.920000 3.976864 0.032999 0.228095 1.509182 -0.008909 -0.018653 0.000103 0.000858 -0.003027 0.003243 -0.000453 0.288664 2.515036 11.535346 -2.508989 -11.655271
5.930000 3.979746 0.033020 0.228241 1.509190 -0.008908 -0.018683 0.000104 0.000860 -0.003025 0.003244 -0.000453 0.288547 2.516444 11.560504 -2.510401 -11.680368
5.940000 3.982628 0.033040 0.228386 1.509199 -0.008907 -0.018713 0.000104 0.000862 -0.003024 0.003244 -0.000453 0.288430 2.517851 11.585675 -2.511812 -11.705479
5.950000 3.985508 0.033061 0.228531 1.509207 -0.008906 -0.018744 0.000103 0.000862 -0.003022 0.003243 -0.000453 0.288312 2.519257 11.610861 -2.513221 -11.730604
5.960000 3.988387 0.033081 0.228676 1.509216 -0.008904 -0.018774 0.000104 0.000864 -0.003021 0.003241 -0.000452 0.288195 2.520661 11.636060 -2.514629 -11.755743
5.970000 3.991265 0.033102 0.228821 1.509224 -0.008903 -0.018804 0.000103 0.000864 -0.003019 0.003238 -0.000452 0.288078 2.522064 11.661274 -2.516035 -11.780897
5.980000 3.994141 0.033122 0.228966 1.509233 -0.008902 -0.018834 0.000103 0.000866 -0.003018 0.003234 -0.000452 0.287961 2.523465 11.686501 -2.517440 -11.806064
5.990000 3.997017 0.033143 0.229111 1.509242 -0.008901 -0.018864 0.000102 0.000867 -0.003016 0.003229 -0.000451 0.287845 2.524865 11.711743 -2.518843 -11.831245
6.000000 3.999891 0.033163 0.229256 1.509250 -0.008900 -0.018894 0.000102 0.000867 -0.003015 0.003224 -0.000450 0.287728 2.526264 11.736999 -2.520245 -11.856441
6.010000 4.002764 0.033184 0.229401 1.509259 -0.008898 -0.018924 0.000102 0.000869 -0.003013 0.003218 -0.000450 0.287612 2.527661 11.762268 -2.521646 -11.881650
6.020000 4.005636 0.033204 0.229546 1.509268 -0.008897 -0.018954 0.000102 0.000869 -0.003011 0.003213 -0.000449 0.287495 2.529057 11.787552 -2.523045 -11.906874
6.030000 4.008507 0.033225 0.229691 1.509276 -0.008896 -0.018984 0.000102 0.000870 -0.003010 0.003208 -0.000448 0.287379 2.530452 11.812849 -2.524442 -11.932111
6.040000 4.011377 0.033245 0.229835 1.509285 -0.008895 -0.019014 0.000102 0.000871 -0.003008 0.003204 -0.000447 0.287263 2.531846 11.838161 -2.525839 -11.957363
6.050000 4.014245 0.033266 0.229980 1.509294 -0.008894 -0.019044 0.000100 0.000870 -0.003007 0.003202 -0.000446 0.287147 2.533239 11.863486 -2.527233 -11.982628
6.060000 4.017113 0.033286 0.230125 1.509302 -0.008893 -0.019074 0.000101 0.000872 -0.003005 0.003202 -0.000444 0.287032 2.534630 11.888826 -2.528626 -12.007907
6.070000 4.019979 0.033307 0.230269 1.509311 -0.008891 -0.019104 0.000101 0.000872 -0.003004 0.003205 -0.000442 0.286916 2.536020 11.914179 -2.530018 -12.033200
6.080000 4.022844 0.033327 0.230413 1.509320 -0.008890 -0.019134 0.000101 0.000873 -0.003002 0.003211 -0.000440 0.286801 2.537409 11.939546 -2.531409 -12.058508
